orig_row,true_items,true_item_names,predicted_items,predicted_item_names,top10_predictions,top10_predictions_names,destination,season,weather
464,1;9;45;48;49,Medications;Rain jacket;Swimsuits;Sunglasses;Sunscreen,4;46;47;49,Notebook + pen;Flip-flops;Beach towel;Sunscreen,46:0.802;47:0.779;4:0.722;49:0.674;45:0.464;3:0.326;8:0.149;9:0.123;48:0.108;6:0.085,Flip-flops:0.802;Beach towel:0.779;Notebook + pen:0.722;Sunscreen:0.674;Swimsuits:0.464;Guidebook / downloaded maps:0.326;Umbrella:0.149;Rain jacket:0.123;Sunglasses:0.108;Snacks for transit:0.085,Miami,Fall,Rainy
101,5;6;69;72,Reusable shopping bag;Snacks for transit;Headlamp / flashlight;Bug spray / insect repellent,72,Bug spray / insect repellent,72:0.786;3:0.517;63:0.473;6:0.465;9:0.372;69:0.371;8:0.125;10:0.049;2:0.044;5:0.041,Bug spray / insect repellent:0.786;Guidebook / downloaded maps:0.517;Quick-dry pants / shorts:0.473;Snacks for transit:0.465;Rain jacket:0.372;Headlamp / flashlight:0.371;Umbrella:0.125;Travel pillow:0.049;Travel pillow:0.044;Reusable shopping bag:0.041,Grand Canyon,Fall,Snowy
326,4;5;6;8;9,Notebook + pen;Reusable shopping bag;Snacks for transit;Umbrella;Rain jacket,1;8,Medications;Umbrella,8:0.981;1:0.975;6:0.636;5:0.561;3:0.397;9:0.351;10:0.045;2:0.044;4:0.026;78:0.001,Umbrella:0.981;Medications:0.975;Snacks for transit:0.636;Reusable shopping bag:0.561;Guidebook / downloaded maps:0.397;Rain jacket:0.351;Travel pillow:0.045;Travel pillow:0.044;Notebook + pen:0.026;Ski jacket:0.001,Chicago,Spring,Hot
652,1;5;6,Medications;Reusable shopping bag;Snacks for transit,3;4;6;8;9,Guidebook / downloaded maps;Notebook + pen;Snacks for transit;Umbrella;Rain jacket,3:0.953;9:0.922;8:0.874;6:0.796;4:0.704;5:0.270;10:0.024;2:0.017;1:0.008;49:0.004,Guidebook / downloaded maps:0.953;Rain jacket:0.922;Umbrella:0.874;Snacks for transit:0.796;Notebook + pen:0.704;Reusable shopping bag:0.270;Travel pillow:0.024;Travel pillow:0.017;Medications:0.008;Sunscreen:0.004,New York City,Winter,Rainy
537,2;6;8;9;10,Travel pillow;Snacks for transit;Umbrella;Rain jacket;Travel pillow,1;3;9,Medications;Guidebook / downloaded maps;Rain jacket,1:0.998;3:0.915;9:0.684;4:0.191;6:0.190;8:0.081;2:0.050;10:0.037;5:0.024;72:0.001,Medications:0.998;Guidebook / downloaded maps:0.915;Rain jacket:0.684;Notebook + pen:0.191;Snacks for transit:0.190;Umbrella:0.081;Travel pillow:0.050;Travel pillow:0.037;Reusable shopping bag:0.024;Bug spray / insect repellent:0.001,Chicago,Summer,Mild
640,2;5;10;45;46;48,Travel pillow;Reusable shopping bag;Travel pillow;Swimsuits;Flip-flops;Sunglasses,8;48;49,Umbrella;Sunglasses;Sunscreen,49:0.904;48:0.827;8:0.711;1:0.647;47:0.546;45:0.545;46:0.487;5:0.102;6:0.079;9:0.078,Sunscreen:0.904;Sunglasses:0.827;Umbrella:0.711;Medications:0.647;Beach towel:0.546;Swimsuits:0.545;Flip-flops:0.487;Reusable shopping bag:0.102;Snacks for transit:0.079;Rain jacket:0.078,Miami,Summer,Dry
2,3;4;45;48;49,Guidebook / downloaded maps;Notebook + pen;Swimsuits;Sunglasses;Sunscreen,45;48;49,Swimsuits;Sunglasses;Sunscreen,49:0.976;48:0.867;45:0.714;46:0.531;10:0.291;2:0.268;1:0.242;5:0.203;3:0.146;6:0.139,Sunscreen:0.976;Sunglasses:0.867;Swimsuits:0.714;Flip-flops:0.531;Travel pillow:0.291;Travel pillow:0.268;Medications:0.242;Reusable shopping bag:0.203;Guidebook / downloaded maps:0.146;Snacks for transit:0.139,Orlando,Winter,Snowy
738,4;8;80;87;88,Notebook + pen;Umbrella;Thermal base layers (top & bottom);Beanie / winter hat;Snow boots,80;82;87;88,Thermal base layers (top & bottom);Ski gloves / mittens;Beanie / winter hat;Snow boots,87:0.988;82:0.965;88:0.835;80:0.767;8:0.470;3:0.436;1:0.286;5:0.237;4:0.059;78:0.024,Beanie / winter hat:0.988;Ski gloves / mittens:0.965;Snow boots:0.835;Thermal base layers (top & bottom):0.767;Umbrella:0.470;Guidebook / downloaded maps:0.436;Medications:0.286;Reusable shopping bag:0.237;Notebook + pen:0.059;Ski jacket:0.024,Lake Tahoe,Winter,Snowy
776,2;6;10;47;48;49,Travel pillow;Snacks for transit;Travel pillow;Beach towel;Sunglasses;Sunscreen,8;45;48,Umbrella;Swimsuits;Sunglasses,45:0.959;48:0.947;8:0.689;6:0.524;3:0.416;49:0.380;47:0.375;10:0.350;2:0.346;46:0.184,Swimsuits:0.959;Sunglasses:0.947;Umbrella:0.689;Snacks for transit:0.524;Guidebook / downloaded maps:0.416;Sunscreen:0.380;Beach towel:0.375;Travel pillow:0.350;Travel pillow:0.346;Flip-flops:0.184,Miami,Winter,Sunny
519,8;9;47;48;49,Umbrella;Rain jacket;Beach towel;Sunglasses;Sunscreen,2;9;10;45;48;49,Travel pillow;Rain jacket;Travel pillow;Swimsuits;Sunglasses;Sunscreen,2:0.960;10:0.944;45:0.925;49:0.925;9:0.892;48:0.880;47:0.631;5:0.340;46:0.135;6:0.102,Travel pillow:0.960;Travel pillow:0.944;Swimsuits:0.925;Sunscreen:0.925;Rain jacket:0.892;Sunglasses:0.880;Beach towel:0.631;Reusable shopping bag:0.340;Flip-flops:0.135;Snacks for transit:0.102,Miami,Winter,Humid
589,1;2;10;46;47;48,Medications;Travel pillow;Travel pillow;Flip-flops;Beach towel;Sunglasses,3;4;8;47;49,Guidebook / downloaded maps;Notebook + pen;Umbrella;Beach towel;Sunscreen,3:0.962;47:0.951;8:0.928;4:0.873;49:0.779;48:0.567;1:0.502;45:0.364;46:0.198;9:0.129,Guidebook / downloaded maps:0.962;Beach towel:0.951;Umbrella:0.928;Notebook + pen:0.873;Sunscreen:0.779;Sunglasses:0.567;Medications:0.502;Swimsuits:0.364;Flip-flops:0.198;Rain jacket:0.129,Miami,Summer,Rainy
798,2;3;10;82;87;88,Travel pillow;Guidebook / downloaded maps;Travel pillow;Ski gloves / mittens;Beanie / winter hat;Snow boots,1;8;82;87;88,Medications;Umbrella;Ski gloves / mittens;Beanie / winter hat;Snow boots,87:0.982;88:0.962;8:0.833;1:0.822;82:0.792;80:0.350;4:0.298;78:0.295;3:0.113;6:0.066,Beanie / winter hat:0.982;Snow boots:0.962;Umbrella:0.833;Medications:0.822;Ski gloves / mittens:0.792;Thermal base layers (top & bottom):0.350;Notebook + pen:0.298;Ski jacket:0.295;Guidebook / downloaded maps:0.113;Snacks for transit:0.066,Lake Tahoe,Summer,Cold
744,8;9;69;72,Umbrella;Rain jacket;Headlamp / flashlight;Bug spray / insect repellent,5;63;69;72,Reusable shopping bag;Quick-dry pants / shorts;Headlamp / flashlight;Bug spray / insect repellent,69:0.940;63:0.875;72:0.791;5:0.729;2:0.627;10:0.585;8:0.465;6:0.117;9:0.109;1:0.012,Headlamp / flashlight:0.940;Quick-dry pants / shorts:0.875;Bug spray / insect repellent:0.791;Reusable shopping bag:0.729;Travel pillow:0.627;Travel pillow:0.585;Umbrella:0.465;Snacks for transit:0.117;Rain jacket:0.109;Medications:0.012,Yellowstone,Summer,Cold
513,2;4;10;45;47;49,Travel pillow;Notebook + pen;Travel pillow;Swimsuits;Beach towel;Sunscreen,6;46;47;48;49,Snacks for transit;Flip-flops;Beach towel;Sunglasses;Sunscreen,48:0.962;47:0.799;46:0.757;6:0.735;49:0.704;5:0.383;45:0.323;9:0.273;8:0.248;3:0.155,Sunglasses:0.962;Beach towel:0.799;Flip-flops:0.757;Snacks for transit:0.735;Sunscreen:0.704;Reusable shopping bag:0.383;Swimsuits:0.323;Rain jacket:0.273;Umbrella:0.248;Guidebook / downloaded maps:0.155,Outer Banks,Summer,Dry
670,2;4;10;63;72,Travel pillow;Notebook + pen;Travel pillow;Quick-dry pants / shorts;Bug spray / insect repellent,72,Bug spray / insect repellent,72:0.653;69:0.532;63:0.463;3:0.284;8:0.231;10:0.209;4:0.197;2:0.188;5:0.184;1:0.130,Bug spray / insect repellent:0.653;Headlamp / flashlight:0.532;Quick-dry pants / shorts:0.463;Guidebook / downloaded maps:0.284;Umbrella:0.231;Travel pillow:0.209;Notebook + pen:0.197;Travel pillow:0.188;Reusable shopping bag:0.184;Medications:0.130,Yellowstone,Winter,Sunny
