orig_row,true_items,true_item_names,predicted_items,predicted_item_names,topk_predictions,topk_predictions_names,destination,season,weather
532,1;5;63;69,Medications;Reusable shopping bag;Quick-dry pants / shorts;Headlamp / flashlight,4;5;63;69,Notebook + pen;Reusable shopping bag;Quick-dry pants / shorts;Headlamp / flashlight,69:0.898;63:0.584;4:0.551;5:0.541;9:0.379;8:0.226;1:0.171;72:0.060;2:0.055;10:0.052,Headlamp / flashlight:0.898;Quick-dry pants / shorts:0.584;Notebook + pen:0.551;Reusable shopping bag:0.541;Rain jacket:0.379;Umbrella:0.226;Medications:0.171;Bug spray / insect repellent:0.060;Travel pillow:0.055;Travel pillow:0.052,Yellowstone,Winter,Rainy
483,2;5;10;80;82;88,Travel pillow;Reusable shopping bag;Travel pillow;Thermal base layers (top & bottom);Ski gloves / mittens;Snow boots,2;10;78;80;87,Travel pillow;Travel pillow;Ski jacket;Thermal base layers (top & bottom);Beanie / winter hat,80:0.981;2:0.951;10:0.948;78:0.868;87:0.715;88:0.466;3:0.448;82:0.384;9:0.167;1:0.160,Thermal base layers (top & bottom):0.981;Travel pillow:0.951;Travel pillow:0.948;Ski jacket:0.868;Beanie / winter hat:0.715;Snow boots:0.466;Guidebook / downloaded maps:0.448;Ski gloves / mittens:0.384;Rain jacket:0.167;Medications:0.160,Aspen,Fall,Snowy
218,6;8;45;46;48,Snacks for transit;Umbrella;Swimsuits;Flip-flops;Sunglasses,5;6;9;45;46;47;49,Reusable shopping bag;Snacks for transit;Rain jacket;Swimsuits;Flip-flops;Beach towel;Sunscreen,49:0.958;45:0.913;9:0.894;46:0.787;5:0.734;6:0.631;47:0.505;1:0.315;48:0.215;3:0.013,Sunscreen:0.958;Swimsuits:0.913;Rain jacket:0.894;Flip-flops:0.787;Reusable shopping bag:0.734;Snacks for transit:0.631;Beach towel:0.505;Medications:0.315;Sunglasses:0.215;Guidebook / downloaded maps:0.013,Orlando,Winter,Sunny
7,3;5;69,Guidebook / downloaded maps;Reusable shopping bag;Headlamp / flashlight,1;3;6;9;72,Medications;Guidebook / downloaded maps;Snacks for transit;Rain jacket;Bug spray / insect repellent,72:0.840;3:0.814;1:0.777;6:0.688;9:0.551;69:0.144;63:0.065;5:0.031;8:0.012;4:0.003,Bug spray / insect repellent:0.840;Guidebook / downloaded maps:0.814;Medications:0.777;Snacks for transit:0.688;Rain jacket:0.551;Headlamp / flashlight:0.144;Quick-dry pants / shorts:0.065;Reusable shopping bag:0.031;Umbrella:0.012;Notebook + pen:0.003,Yellowstone,Spring,Cold
464,1;9;45;48;49,Medications;Rain jacket;Swimsuits;Sunglasses;Sunscreen,4;46;47;48,Notebook + pen;Flip-flops;Beach towel;Sunglasses,47:0.930;46:0.909;4:0.871;48:0.686;49:0.430;8:0.267;3:0.126;9:0.120;45:0.113;1:0.033,Beach towel:0.930;Flip-flops:0.909;Notebook + pen:0.871;Sunglasses:0.686;Sunscreen:0.430;Umbrella:0.267;Guidebook / downloaded maps:0.126;Rain jacket:0.120;Swimsuits:0.113;Medications:0.033,Miami,Fall,Rainy
101,5;6;69;72,Reusable shopping bag;Snacks for transit;Headlamp / flashlight;Bug spray / insect repellent,3;72,Guidebook / downloaded maps;Bug spray / insect repellent,3:0.664;72:0.511;63:0.494;9:0.402;6:0.355;69:0.337;5:0.078;8:0.044;1:0.041;2:0.035,Guidebook / downloaded maps:0.664;Bug spray / insect repellent:0.511;Quick-dry pants / shorts:0.494;Rain jacket:0.402;Snacks for transit:0.355;Headlamp / flashlight:0.337;Reusable shopping bag:0.078;Umbrella:0.044;Medications:0.041;Travel pillow:0.035,Grand Canyon,Fall,Snowy
326,4;5;6;8;9,Notebook + pen;Reusable shopping bag;Snacks for transit;Umbrella;Rain jacket,1;5;8,Medications;Reusable shopping bag;Umbrella,8:0.987;1:0.965;5:0.721;2:0.473;10:0.447;6:0.439;9:0.193;3:0.064;4:0.044;88:0.004,Umbrella:0.987;Medications:0.965;Reusable shopping bag:0.721;Travel pillow:0.473;Travel pillow:0.447;Snacks for transit:0.439;Rain jacket:0.193;Guidebook / downloaded maps:0.064;Notebook + pen:0.044;Snow boots:0.004,Chicago,Spring,Hot
652,1;5;6,Medications;Reusable shopping bag;Snacks for transit,3;4;5;6;8;9,Guidebook / downloaded maps;Notebook + pen;Reusable shopping bag;Snacks for transit;Umbrella;Rain jacket,3:0.919;4:0.889;9:0.766;8:0.729;6:0.681;5:0.552;49:0.142;1:0.062;80:0.007;78:0.002,Guidebook / downloaded maps:0.919;Notebook + pen:0.889;Rain jacket:0.766;Umbrella:0.729;Snacks for transit:0.681;Reusable shopping bag:0.552;Sunscreen:0.142;Medications:0.062;Thermal base layers (top & bottom):0.007;Ski jacket:0.002,New York City,Winter,Rainy
537,2;6;8;9;10,Travel pillow;Snacks for transit;Umbrella;Rain jacket;Travel pillow,1;3;4;9,Medications;Guidebook / downloaded maps;Notebook + pen;Rain jacket,1:0.988;3:0.959;4:0.932;9:0.709;8:0.219;5:0.102;10:0.008;2:0.008;63:0.006;6:0.006,Medications:0.988;Guidebook / downloaded maps:0.959;Notebook + pen:0.932;Rain jacket:0.709;Umbrella:0.219;Reusable shopping bag:0.102;Travel pillow:0.008;Travel pillow:0.008;Quick-dry pants / shorts:0.006;Snacks for transit:0.006,Chicago,Summer,Mild
640,2;5;10;45;46;48,Travel pillow;Reusable shopping bag;Travel pillow;Swimsuits;Flip-flops;Sunglasses,8;49,Umbrella;Sunscreen,49:0.925;8:0.829;45:0.408;5:0.406;9:0.392;2:0.339;10:0.301;1:0.276;48:0.176;46:0.139,Sunscreen:0.925;Umbrella:0.829;Swimsuits:0.408;Reusable shopping bag:0.406;Rain jacket:0.392;Travel pillow:0.339;Travel pillow:0.301;Medications:0.276;Sunglasses:0.176;Flip-flops:0.139,Miami,Summer,Dry
2,3;4;45;48;49,Guidebook / downloaded maps;Notebook + pen;Swimsuits;Sunglasses;Sunscreen,2;10;45;48;49,Travel pillow;Travel pillow;Swimsuits;Sunglasses;Sunscreen,49:0.993;48:0.807;45:0.683;2:0.642;10:0.601;46:0.431;9:0.285;5:0.165;1:0.136;8:0.075,Sunscreen:0.993;Sunglasses:0.807;Swimsuits:0.683;Travel pillow:0.642;Travel pillow:0.601;Flip-flops:0.431;Rain jacket:0.285;Reusable shopping bag:0.165;Medications:0.136;Umbrella:0.075,Orlando,Winter,Snowy
738,4;8;80;87;88,Notebook + pen;Umbrella;Thermal base layers (top & bottom);Beanie / winter hat;Snow boots,1;80;82;87;88,Medications;Thermal base layers (top & bottom);Ski gloves / mittens;Beanie / winter hat;Snow boots,87:0.998;82:0.960;1:0.842;88:0.805;80:0.761;8:0.264;3:0.234;78:0.119;5:0.103;9:0.078,Beanie / winter hat:0.998;Ski gloves / mittens:0.960;Medications:0.842;Snow boots:0.805;Thermal base layers (top & bottom):0.761;Umbrella:0.264;Guidebook / downloaded maps:0.234;Ski jacket:0.119;Reusable shopping bag:0.103;Rain jacket:0.078,Lake Tahoe,Winter,Snowy
776,2;6;10;47;48;49,Travel pillow;Snacks for transit;Travel pillow;Beach towel;Sunglasses;Sunscreen,2;6;8;10;45;47;48;49,Travel pillow;Snacks for transit;Umbrella;Travel pillow;Swimsuits;Beach towel;Sunglasses;Sunscreen,48:0.965;45:0.933;6:0.766;8:0.735;49:0.703;2:0.657;10:0.579;47:0.516;46:0.263;3:0.243,Sunglasses:0.965;Swimsuits:0.933;Snacks for transit:0.766;Umbrella:0.735;Sunscreen:0.703;Travel pillow:0.657;Travel pillow:0.579;Beach towel:0.516;Flip-flops:0.263;Guidebook / downloaded maps:0.243,Miami,Winter,Sunny
519,8;9;47;48;49,Umbrella;Rain jacket;Beach towel;Sunglasses;Sunscreen,2;5;9;45;48;49,Travel pillow;Reusable shopping bag;Rain jacket;Swimsuits;Sunglasses;Sunscreen,45:0.978;49:0.953;9:0.941;48:0.878;5:0.717;2:0.523;10:0.433;1:0.120;4:0.107;46:0.090,Swimsuits:0.978;Sunscreen:0.953;Rain jacket:0.941;Sunglasses:0.878;Reusable shopping bag:0.717;Travel pillow:0.523;Travel pillow:0.433;Medications:0.120;Notebook + pen:0.107;Flip-flops:0.090,Miami,Winter,Humid
589,1;2;10;46;47;48,Medications;Travel pillow;Travel pillow;Flip-flops;Beach towel;Sunglasses,3;4;9;47;49,Guidebook / downloaded maps;Notebook + pen;Rain jacket;Beach towel;Sunscreen,4:0.979;3:0.958;47:0.709;49:0.702;9:0.576;48:0.495;46:0.477;45:0.419;8:0.396;1:0.008,Notebook + pen:0.979;Guidebook / downloaded maps:0.958;Beach towel:0.709;Sunscreen:0.702;Rain jacket:0.576;Sunglasses:0.495;Flip-flops:0.477;Swimsuits:0.419;Umbrella:0.396;Medications:0.008,Miami,Summer,Rainy
798,2;3;10;82;87;88,Travel pillow;Guidebook / downloaded maps;Travel pillow;Ski gloves / mittens;Beanie / winter hat;Snow boots,1;8;80;87,Medications;Umbrella;Thermal base layers (top & bottom);Beanie / winter hat,87:0.989;8:0.921;1:0.853;80:0.592;88:0.495;78:0.373;82:0.194;9:0.138;4:0.118;6:0.015,Beanie / winter hat:0.989;Umbrella:0.921;Medications:0.853;Thermal base layers (top & bottom):0.592;Snow boots:0.495;Ski jacket:0.373;Ski gloves / mittens:0.194;Rain jacket:0.138;Notebook + pen:0.118;Snacks for transit:0.015,Lake Tahoe,Summer,Cold
744,8;9;69;72,Umbrella;Rain jacket;Headlamp / flashlight;Bug spray / insect repellent,5;63;69;72,Reusable shopping bag;Quick-dry pants / shorts;Headlamp / flashlight;Bug spray / insect repellent,63:0.980;69:0.914;5:0.849;72:0.597;10:0.479;2:0.409;9:0.230;8:0.098;1:0.065;6:0.026,Quick-dry pants / shorts:0.980;Headlamp / flashlight:0.914;Reusable shopping bag:0.849;Bug spray / insect repellent:0.597;Travel pillow:0.479;Travel pillow:0.409;Rain jacket:0.230;Umbrella:0.098;Medications:0.065;Snacks for transit:0.026,Yellowstone,Summer,Cold
513,2;4;10;45;47;49,Travel pillow;Notebook + pen;Travel pillow;Swimsuits;Beach towel;Sunscreen,6;46;47;48;49,Snacks for transit;Flip-flops;Beach towel;Sunglasses;Sunscreen,48:0.990;6:0.776;49:0.753;46:0.679;47:0.670;45:0.394;9:0.285;5:0.254;3:0.231;8:0.034,Sunglasses:0.990;Snacks for transit:0.776;Sunscreen:0.753;Flip-flops:0.679;Beach towel:0.670;Swimsuits:0.394;Rain jacket:0.285;Reusable shopping bag:0.254;Guidebook / downloaded maps:0.231;Umbrella:0.034,Outer Banks,Summer,Dry
670,2;4;10;63;72,Travel pillow;Notebook + pen;Travel pillow;Quick-dry pants / shorts;Bug spray / insect repellent,3;63,Guidebook / downloaded maps;Quick-dry pants / shorts,3:0.570;63:0.503;72:0.470;69:0.446;8:0.389;5:0.258;4:0.162;1:0.083;6:0.063;10:0.057,Guidebook / downloaded maps:0.570;Quick-dry pants / shorts:0.503;Bug spray / insect repellent:0.470;Headlamp / flashlight:0.446;Umbrella:0.389;Reusable shopping bag:0.258;Notebook + pen:0.162;Medications:0.083;Snacks for transit:0.063;Travel pillow:0.057,Yellowstone,Winter,Sunny
